team,conference,seed
Локомотив,West,1
Северсталь,West,2
Динамо Минск,West,3
ЦСКА,West,4
Торпедо,West,5
СКА,West,6
Динамо Москва,West,7
Спартак,West,8
Металлург,East,1
Авангард,East,2
Ак Барс,East,3
Автомобилист,East,4
Салават Юлаев,East,5
Трактор,East,6
Нефтехимик,East,7
Сибирь,East,8
